slug,cluster,journal,year,n_blocks,title
linling2024from,6,Frontiers in Chemistry,2024,133,From defects to catalysis: mechanism and optimization of NO electroreduction synthesis of NH3
linzner2024effective,15,Microorganisms,2024,188,Effective Inhibitor Removal from Wastewater Samples Increases Sensitivity of RT-dPCR and Sequencing Analyses and Enhances the Stability of Wastewater-Based Surveillance
lipin2024computational,3,International Journal of Hydrogen Energy,2024,210,Computational surface Pourbaix diagrams to unravel cathodic hydride formation on defective palladium surfaces
lipin2025tuning,0,ACS Applied Materials &amp; Interfaces,2025,218,Tuning H-Loading in Pd(111) via Metal Overlayers: Insights from Ab Initio Thermodynamics and Pourbaix Diagrams
liu2005linear,7,Journal of the American Chemical Society,2005,170,Linear Artificial Molecular Muscles
liu2008comparative,28,Applied Catalysis B: Environmental,2008,87,Comparative study of the electrocatalytic oxidation and mechanism of nitrophenols at Bi-doped lead dioxide anodes
liu2008highly,28,Applied Catalysis B: Environmental,2008,149,The highly active catalysts of nanometric CeO2-supported cobalt oxides for soot combustion
liu2009raman,12,,2009,214,Raman spectroscopy of strained single-walled carbon nanotubes
liu2011self,3,Lab on a Chip,2011,92,A self-heating cartridge for molecular diagnostics
liu2013modulation,13,AIP Advances,2013,97,Modulation of Dirac points and band-gaps in graphene via periodic fullerene adsorption
liu2013v,15,Inorganic Chemistry,2013,138,New V<sup>IV</sup>-Based Metal–Organic Framework Having Framework Flexibility and High CO<sub>2</sub> Adsorption Capacity
liu2014supplementary,6,"States at War, Volume 3",2014,19,Supplementary Information
liu2015basal,7,,2015,80,Basal Plane Fluorination of Graphene by XeF<sub>2</sub> via a Radical Cation Mechanism
liu2015highly,7,Journal of the American Chemical Society,2015,57,Highly Water-Stable Zirconium Metal-Organic Framework UiO-66 Membranes Supported on Alumina Hollow Fibers for Desalination.
liu2016composites,29,Journal of Materials Chemistry A,2016,314,"Composites of metal–organic frameworks and carbon-based materials: preparations, functionalities and applications"
liu2016probing,17,Chemical Communications,2016,59,Probing the correlations between the defects in metal–organic frameworks and their catalytic activity by an epoxide ring-opening reaction
liu2018co,13,,2018,125,"CO2 Electrolysis to CO and O2 at High Selectivity, Stability and Efficiency Using Sustainion Membranes"
liu2018complex,12,Nature,2018,71,Complex silica composite nanomaterials templated with DNA origami
liu2018mesoporous,2,Small,2018,447,Mesoporous Metal–Organic Frameworks: Synthetic Strategies and Emerging Applications
liu2018porous,28,Applied Catalysis B: Environmental,2018,166,A porous rhodium(III)-porphyrin metal-organic framework as an efficient and selective photocatalyst for CO2 reduction
liu2019critical,8,Nature Communications,2019,128,Critical role of formaldehyde during methanol conversion to hydrocarbons
liu2019kinetic,12,Nature Chemistry,2019,95,Kinetic modulation of graphene growth by fluorine through spatially confined decomposition of metal fluorides
liu2019pd,25,Petroleum Science,2019,137,Pd nanoparticles immobilized on MIL-53(Al) as highly effective bifunctional catalysts for oxidation of liquid methanol to methyl formate
liu2019strategies,17,Journal of Materials Chemistry C,2019,196,Strategies to fabricate metal–organic framework (MOF)-based luminescent sensing platforms
liu2019trace,6,ACS Sustainable Chemistry &amp; Engineering,2019,215,Trace Carbon Dioxide Capture by Metal–Organic Frameworks
liu2020bottom,11,Journal of the American Chemical Society,2020,88,"Bottom-Up, On-Surface-Synthesized Armchair Graphene Nanoribbons for Ultra-High-Power Micro-Supercapacitors"
liu2020bulk,8,Communications Chemistry,2020,172,Bulk and local structures of metal–organic frameworks unravelled by high-resolution electron microscopy
liu2020desires,25,,2020,199,"Desires and Motivation: The Computational Rule, the Underlying Neural Circuitry, and the Relevant Clinical Disorders"
liu2020dna,13,APL Materials,2020,192,DNA origami directed fabrication of shape-controllable nanomaterials
liu2020experimental,14,Applied Energy,2020,183,An experimental study on particle evolution in the exhaust gas of a direct injection SI engine
liu2020fabrication,25,Journal of Materials Science: Materials in Electronics,2020,142,Fabrication and characterization of Zn-ion-conducting solid polymer electrolyte films based on PVdF-HFP/Zn(Tf)2 complex system
liu2020functionalized,25,Advances in Polymer Technology,2020,130,Functionalized Metal-Organic Framework Catalysts for Sustainable Biomass Valorization
liu2020high,14,Journal of Membrane Science,2020,167,High-performance thin film nanocomposite membranes enabled by nanomaterials with different dimensions for nanofiltration
liu2020metal,4,Coordination Chemistry Reviews,2020,404,Metal-organic framework-based materials as an emerging platform for advanced electrochemical sensing
liu2020water,0,Chemical Reviews,2020,776,Water and Metal–Organic Frameworks: From Interaction toward Utilization
liu2021metal,4,Coordination Chemistry Reviews,2021,662,Metal-organic framework composites as green/sustainable catalysts
liu2021programmed,3,Angewandte Chemie,2021,96,Programmed synthesis of Hepta-differentiated β-Cyclodextrin: 1 out of 117655 arrangements.
liu2021water,23,Catalysts,2021,119,Water Gas Shift Reaction Activity on Fe (110): A DFT Study
liu2022low,16,The Journal of Physical Chemistry C,2022,197,Low-Dimensional Metal–Organic Frameworks with High Activity and Selectivity toward Electrocatalytic Chlorine Evolution Reactions
liu2022metal,6,The Innovation,2022,308,Metal-organic framework nanocrystal-derived hollow porous materials: Synthetic strategies and emerging applications
liu2022modified,4,Coordination Chemistry Reviews,2022,404,Modified UiO-66 as photocatalysts for boosting the carbon-neutral energy cycle and solving environmental remediation issues
liu2022mof,29,Chemical Society Reviews,2022,548,MOF-enabled confinement and related effects for chemical catalyst presentation and utilization
liu2022tmn,18,Journal of Electroanalytical Chemistry,2022,108,TMN4 complex embedded graphene as efficient and selective electrocatalysts for chlorine evolution reactions
liu2023amino,14,Chemical Engineering Journal,2023,206,Amino-functionalized MOF-on-MOF architectural nanocomplexes composed for radioactive-iodine efficient adsorption
liu2023construction,2,Inorganic Chemistry,2023,169,Construction of High Quantum Yield Lanthanide Luminescent MOF Platform by In Situ Doping and Its Temperature Sensing Performance
liu2023detecting,25,Plants,2023,179,Detecting the Minimum Limit on Wheat Stripe Rust in the Latent Period Using Proximal Remote Sensing Coupled with Duplex Real-Time PCR and Machine Learning
liu2023electrosynthesis,1,Nature Communications,2023,170,Electrosynthesis of chlorine from seawater-like solution through single-atom catalysts
liu2023face,24,Water Research,2023,172,Face mask derived micro(nano)plastics and organic compounds potentially induce threat to aquatic ecosystem security revealed by toxicogenomics-based assay
liu2023quasi,24,Water Research,2023,167,Quasi-critical condition to balance the scaling and membrane lifespan tradeoff in hypersaline water concentration
liu2023research,6,Molecules,2023,213,Research on Improved MOF Materials Modified by Functional Groups for Purification of Water
liu2023simultaneous,24,Water Research,2023,212,Simultaneous dissolved methane and nitrogen removal from low-strength wastewater using anaerobic granule-based sequencing batch reactor
liu2023single,18,Talanta,2023,158,Single-atom nanozymes Co–N–C as an electrochemical sensor for detection of bioactive molecules
liu2023specifically,27,Proceedings of the National Academy of Sciences,2023,142,Specifically adsorbed ferrous ions modulate interfacial affinity for high-rate ammonia electrosynthesis from nitrate in neutral media
liu2023synthesis,14,Vacuum,2023,146,Synthesis of novel graphene-based targeted hydrogen getter nanocomposites and their properties
liu2023vacancy,25,Chem Catalysis,2023,42,Vacancy-cluster-mediated ceria for efficient synthesis of dimethyl carbonate from CO2
liu2023water,6,Nature Communications,2023,164,Water decontamination via nonradical process by nanoconfined Fenton-like catalysts
liu2024bs,13,PLOS ONE,2024,250,BS-CP: Efficient streaming Bayesian tensor decomposition method via assumed density filtering
liu2024co,16,ACS Applied Energy Materials,2024,204,CO<sub>2</sub> Loss into Solution: An Experimental Investigation of CO<sub>2</sub> Electrolysis with a Membrane Electrode Assembly Cell
liu2024cu,16,Analytical Chemistry,2024,129,Cu Single-Atom Nanozyme-Mediated Electrochemiluminescence Biosensor for Highly Sensitive Detection of MicroRNA-622
liu2024deep,6,2024 5th International Symposium on New Energy and Electrical Technology (ISNEET),2024,74,Deep Learning-Based Local Pore Modeling and Gas Mass Transfer Simulation in Electrochemical CO2 Reduction Catalyst Layers
liu2024high,1,Nature Neuroscience,2024,271,"A high-density 1,024-channel probe for brain-wide recordings in non-human primates"
liu2024recent,5,Membranes,2024,326,Recent Advances and Challenges in Anion Exchange Membranes Development/Application for Water Electrolysis: A Review
liu2024regulating,11,Advanced Science,2024,100,Regulating Interfacial Microenvironment in Aqueous Electrolyte via a N<sub>2</sub> Filtering Membrane for Efficient Electrochemical Ammonia Synthesis
liu2025ammonia,16,The Journal of Physical Chemistry C,2025,131,Ammonia Synthesis via Nitric Oxide Electrochemical Reduction on OH-MXenes: A Universal Descriptor
liu2025carbon,12,Advanced Functional Materials,2025,322,Carbon Nanotube 3D Integrated Circuits: From Design to Applications
liu2025circumventing,3,Angewandte Chemie International Edition,2025,103,Circumventing Scaling Relations via Gradient Orbital Coupling Promotes Ammonia Electrosynthesis on Cobalt Catalyst
liu2025efficient,14,Environmental Research,2025,164,Efficient electrochemical nitrate-to-ammonia conversion using nitrate-intercalated CuCo layered double hydroxide
liu2025full,1,Nature Communications,2025,171,Full runner electrolyzer stack for industrial-current-density NOx−-mediated ammonia synthesis from air and water
liu2025i,20,arXiv.org,2025,521,I Predict Therefore I Am: Is Next Token Prediction Enough to Learn Human-Interpretable Concepts from Data?
liu2025machine,25,Journal of Computational Chemistry,2025,152,Machine Learning‐Driven Molecular Dynamics Study of <scp>LiF</scp>‐<scp>SmF<sub>3</sub></scp> Molten Salts
liu2025manganese,14,EnergyChem,2025,604,"Manganese dioxide cathode materials for aqueous zinc ion battery: Development, challenges and strategies"
liu2025open,20,arXiv.org,2025,132,Open Polymer Challenge: Post-Competition Report
liu2025roadmap,23,Rare Metals,2025,1314,The roadmap of carbon-based single-atom catalysts: rational design and electrochemical applications
liu2025scientific,20,arXiv.org,2025,327,A Scientific Reasoning Model for Organic Synthesis Procedure Generation
liu2025subsecond,1,Nature Neuroscience,2025,221,Subsecond dopamine fluctuations do not specify the vigor of ongoing actions
liu2026ampere,1,Nature Synthesis,2026,164,Ampere-level ammonia synthesis through grain boundary engineering
liu2026anode,22,Fuel,2026,172,Anode internal purge (AIP) technique for the co-optimization of system efficiency and stack reliability in air-cooled PEMFCs
liu2026fabrication,22,Fuel,2026,188,Fabrication of RuCo bimetallic catalyst enabling efficient hydrogen generation via ammonia borane hydrolysis
liu2026interpretable,22,Fuel,2026,188,Interpretable machine learning for optimizing the specific capacitance of biomass-derived supercapacitors
liu2026mesoporous,22,Fuel,2026,137,Mesoporous CeWTiOx catalysts with a wide active temperature window for NH3–SCR
liu2026n,22,Fuel,2026,123,N and S co-doped graphene-based single-atom catalysts for highly efficient nitrate reduction
liu2026next,6,,2026,285,NEXT-TOBE: PROBABILISTIC NEXT TOKEN-BAG EXPLOITATION FOR ACTIVATING ANTICIPATORY CAPACITY IN LLMS
liu2026pre,20,arXiv.org,2026,125,A Pre-trained Reaction Embedding Descriptor Capturing Bond Transformation Patterns
liu2026recent,16,ACS ES&amp;T Engineering,2026,339,Recent Advances in Cadmium (Cd)-Containing Wastewater Treatment: From Conventional Methods to Emerging Technologies
logan2020reversible,2,Scientific Reports,2020,118,Reversible Atmospheric Water Harvesting Using Metal-Organic Frameworks
logoteta2014graphene,1,Scientific Reports,2014,109,Graphene-based lateral heterostructure transistors exhibit better intrinsic performance than graphene-based vertical transistors as post-CMOS devices
loh2013thermal,3,Journal of Applied Physics,2013,108,Thermal transport in C20 fullerene-chained carbon nanobuds
londonosalazar2023interactions,18,Journal of Inorganic Biochemistry,2023,161,Interactions of arylhydroxylamines and alkylaldoximes with a rhodium porphyrin
long2020direct,3,Angewandte Chemie,2020,98,Direct Electrochemical Ammonia Synthesis from Nitric Oxide
long2021unveiling,16,The Journal of Physical Chemistry Letters,2021,135,Unveiling Potential Dependence in NO Electroreduction to Ammonia
long2023nahco,24,Water Research,2023,157,NaHCO3 addition enhances water permeance and Ca/haloacetic acids selectivity of nanofiltration membranes for drinking water treatment
long2025learning,10,Frontiers in Cellular Neuroscience,2025,211,The learning primacy hypothesis of dopamine: reconsidering dopamine’s dual functions
lopezbezanilla2012geometric,12,The Journal of Physical Chemistry Letters,2012,50,Geometric and Electronic Structure of Closed Graphene Edges
lopezdeandres2012o,20,,2012,200,O R I G I N a L I N V E S T I G a T I O N Open Access
lopezfernandez2021recent,5,Molecules,2021,248,Recent Advances in Alkaline Exchange Membrane Water Electrolysis and Electrode Manufacturing
lorenz2006structure,23,Nature,2006,51,Structure of the catalytic domain of the hepatitis C virus NS2-3 protease
lorenzutti2025microenvironment,27,,2025,175,Microenvironment effects from first principles multiscale modeling of electrochemical CO2 reduction
losi2018blue,3,Chemical Reviews,2018,969,Blue-Light Receptors for Optogenetics
losi2023tribchem,3,Journal of Chemical Theory and Computation,2023,166,"TribChem: A Software for the First-Principles, High-Throughput Study of Solid Interfaces and Their Tribological Properties"
loudet2007bodipy,7,Chemical Reviews,2007,341,BODIPY Dyes and Their Derivatives:  Syntheses and Spectroscopic Properties
louis2021who,26,Neuro-Oncology,2021,75,The 2021 WHO Classification of Tumors of the Central Nervous System: a summary.
lourenco2023active,15,Canadian journal of chemistry (Print),2023,163,Active Learning for Optimum Experimental Design – Insight into Perovskite Oxides
lovasz1979shannon,21,IEEE Transactions on Information Theory,1979,264,On the Shannon capacity of a graph
lovecchio2023investigation,7,Polymers,2023,207,Investigation of Fumasep® FAA3-50 Membranes in Alkaline Direct Methanol Fuel Cells
loveday2026challenges,0,ACS Catalysis,2026,225,Challenges and Opportunities of Pretrained Machine Learning Interatomic Potentials in Heterogeneous Catalysis
low2025self,19,ACS Omega,2025,102,Self-Driving Laboratories: Translating Materials Science from Laboratory to Factory
lu2013preparation,18,International Journal of Hydrogen Energy,2013,184,Preparation and characterization of imidazolium-functionalized poly (ether sulfone) as anion exchange membrane and ionomer for fuel cell application
lu2018nanoscale,13,Advanced Materials,2018,222,"Nanoscale Metal–Organic Frameworks for Therapeutic, Imaging, and Sensing Applications"
lu2020editorial,6,Frontiers in Chemistry,2020,32,"Editorial: BODIPYs and Their Derivatives: The Past, Present and Future"
lu2022recent,4,Coordination Chemistry Reviews,2022,493,Recent advances in Metal-Organic Frameworks-based materials for photocatalytic selective oxidation
lu2023collaborative,24,Water Research,2023,166,The collaborative incentive effect in adsorption-photocatalysis: A special perspective on phosphorus recovery and reuse
lu2023highly,20,arXiv.org,2023,106,Highly Accurate Quantum Chemical Property Prediction with Uni-Mol+
lu2024data,1,Nature Communications,2024,174,Data-driven quantum chemical property prediction leveraging 3D conformations with Uni-Mol+
lu2024study,6,Energies,2024,216,Study of NO and CO Formation Pathways in Jet Flames with CH4/H2 Fuel Blends
lu2026acetylenetriggered,2,Advanced Materials,2026,116,"Acetylene‐Triggered Gate‐Opening Behavior in a Stable Rigid‐Flexible MOF for Efficient C
                    <sub>2</sub>
                    H
                    <sub>2</sub>
                    /CO
                    <sub>2</sub>
                    Separation"
lu2026numerical,22,Fuel,2026,194,Numerical study on the dynamic characteristics of high-pressure hydrogen-oxygen premixed flame in combustion light gas gun
lucchi2016use,13,PLoS ONE,2016,112,Use of Malachite Green-Loop Mediated Isothermal Amplification for Detection of Plasmodium spp. Parasites
lucredio2008cobalt,28,Applied Catalysis B: Environmental,2008,110,Cobalt catalysts promoted with cerium and lanthanum applied to partial oxidation of methane reactions
luczak2023morphology,14,Advances in Colloid and Interface Science,2023,387,Morphology control through the synthesis of metal-organic frameworks
luise2025accurate,19,arXiv.org,2025,348,Accurate and scalable exchange-correlation with deep learning
lum1999hydrophobicity,7,,1999,148,Hydrophobicity at Small and Large Length Scales
lungu2009exceptional,25,European Journal of Inorganic Chemistry,2009,69,Exceptional Coordination Mode of Unsaturated PNP Ligands (Me<sub>3</sub>Si)<sub>2</sub>C=PN(R)PPh<sub>2</sub> with Palladium and Platinum Dichlorides: Insertion of Phosphaalkene Phosphorus Atoms into Metal–Chlorine Bonds
luo2018dynamic,2,Advanced Functional Materials,2018,78,A Dynamic 3D Hydrogen‐Bonded Organic Frameworks with Highly Water Affinity
luo2018water,15,ACS Applied Materials &amp; Interfaces,2018,226,Water and Salt Transport Properties of Triptycene-Containing Sulfonated Polysulfone Materials for Desalination Membrane Applications
luo2019rising,2,Advanced Materials,2019,234,Rising Up: Hierarchical Metal–Organic Frameworks in Experiments and Simulations
luo2020coherent,12,,2020,74,Coherent Atomic-Scale Ripples on Metallic Glasses Patterned by Low-Energy Ion Irradiation for Large-Area Surface Structuring
luo2022mof,25,Angewandte Chemie International Edition,2022,73,MOF Synthesis Prediction Enabled by Automatic Data Mining and Machine Learning**
luo2023organocatalytic,25,Chem Catalysis,2023,27,Organocatalytic construction of axially chiral phosphorus-containing arylpyrazoles
luo2025crystalflow,1,Nature Communications,2025,221,CrystalFlow: a flow-based generative model for crystalline materials
luo2026autosee,19,ACS Energy Letters,2026,57,AutoSEE: An Artificial Intelligence Agent for Automated Solid Electrolyte Exploration
luo2026tuning,22,Fuel,2026,191,Tuning the Cu/Zn ratio in copper-zinc phosphate catalysts: Mechanistic insights into activity and stability of anisole acetylation
lusi2026toward,23,Current Opinion in Chemical Engineering,2026,109,Toward industrially relevant testing of activity and stability in alkaline electrolysis electrode materials
lusk2008nanoengineering,12,Physical Review Letters,2008,44,Nanoengineering Defect Structures on Graphene
lutterer2005systemics,13,Kybernetes,2005,94,Systemics: the social aspects of cybernetics
luu2025generative,15,arXiv.org,2025,277,Generative Artificial Intelligence Extracts Structure-Function Relationships from Plants for New Materials
lv2022supporting,7,,2022,62,Supporting Information
lysogorskiy2021performant,23,npj Computational Materials,2021,255,Performant implementation of the atomic cluster expansion (PACE) and application to copper and silicon
lysogorskiy2023active,26,Physical Review Materials,2023,184,Active learning strategies for atomic cluster expansion models
lysogorskiy2026graph,13,npj Computational Materials,2026,172,Graph atomic cluster expansion for foundational machine learning interatomic potentials
lyu2019topology,29,Chemical Science,2019,84,Topology and porosity control of metal–organic frameworks through linker functionalization
lyu2022catalytic,12,Advanced Materials,2022,131,Catalytic Growth of Ultralong Graphene Nanoribbons on Insulating Substrates
ma2009stone,6,,2009,60,**Stone-Wales defects in graphene and other planar** *sp***2-bonded materials**
ma2010bright,13,Chem. Soc. Rev.,2010,116,Bright functional rotaxanes
ma2014morphological,23,Cellular and Molecular Neurobiology,2014,100,Morphological Diversity of GABAergic and Cholinergic Interneurons in the Striatal Dorsolateral and Ventromedial Regions of Rats
ma2015room,12,Nature Nanotechnology,2015,72,Room-temperature single-photon generation from solitary dopants of carbon nanotubes.
ma2017black,11,ACS Nano,2017,97,Black Phosphorus Field-Effect Transistors with Work Function Tunable Contacts
ma2017direct,13,Nano Letters,2017,86,Direct Four-Probe Measurement of Grain-Boundary Resistivity and Mobility in Millimeter-Sized Graphene
ma2018waterphosphorus,5,Industrial &amp; Engineering Chemistry Research,2018,93,Water–Phosphorus Nexus for Wet-Process Phosphoric Acid Production
ma2020mof,4,Coordination Chemistry Reviews,2020,404,MOF-based atomically dispersed metal catalysts: Recent progress towards novel atomic configurations and electrocatalytic applications
ma2020transfer,0,ACS Applied Materials &amp; Interfaces,2020,133,Transfer Learning Study of Gas Adsorption in Metal–Organic Frameworks
ma2022electrochemical,24,Water Research,2022,203,Electrochemical reduction of nitrate in a catalytic carbon membrane nano-reactor
ma2022when,2,Chem,2022,219,When MOFs meet wood: From opportunities toward applications
ma2023biodegradation,24,Water Research,2023,178,Biodegradation of trace sulfonamide antibiotics accelerated by substrates across oxic to anoxic conditions during column infiltration experiments
ma2023large,24,Water Research,2023,158,Large-scale comparative analysis reveals different bacterial community structures in full- and lab-scale wastewater treatment bioreactors
ma2023machine,19,Molecules,2023,80,Machine Learning and Quantum Calculation for Predicting Yield in Cu-Catalyzed P–H Reactions
ma2024can,20,arXiv.org,2024,436,Can Machines Think Like Humans? A Behavioral Evaluation of LLM-Agents in Dictator Games
ma2024fast,10,Science Advances,2024,228,Fast and slow: Recording neuromodulator dynamics across both transient and chronic time scales
ma2024fibrous,2,Advanced Materials,2024,107,Fibrous Zr‐MOF Nanozyme Aerogels with Macro‐Nanoporous Structure for Enhanced Catalytic Hydrolysis of Organophosphate Toxins
ma2025keto,1,Nature Communications,2025,184,Keto-enol tautomerism as dynamic electron/hole traps promote charge carrier separation for hydrogen peroxide photosynthesis
ma2025rational,14,Chemical Engineering Journal,2025,343,Rational integration of oxidative chemical synthesis with photocatalytic CO2 reduction for optimal solar fuels production
ma2026improvement,22,Fuel,2026,162,Improvement of surface hydrophilicity by nanometer oxides to promote aluminum-water reaction to generate hydrogen
ma2026sand,22,Fuel,2026,247,Sand barrier effect on n-heptane continuous spill fires: an investigation based on fuel evaporation analysis
macfarlane2020assembly,7,Spherical Nucleic Acids,2020,90,Assembly and Organization Processes in DNA-Directed Colloidal Crystallization*
macfarlane2020roadmap,5,Joule,2020,250,A Roadmap to the Ammonia Economy
machines2017dedicated,21,,2017,7567,Dedicated to the memory of Linus Pauling and Ernest Eliel whose 20th century classics on *The Nature of the Chemical Bond* and *The Stereochemistry of Carbon Compounds* changed the way chemists think about chemistry for all times
macknight2025pre,15,arXiv.org,2025,397,Pre-trained knowledge elevates large language models beyond traditional chemical reaction optimizers
madadelahi2023rational,7,Micromachines,2023,170,Rational PCR Reactor Design in Microfluidics
maddalena2023disease,25,Plants,2023,190,Disease Forecasting for the Rational Management of Grapevine Mildews in the Chianti Bio-District (Tuscany)
madden2006fast,11,Advanced Materials,2006,60,Fast Carbon Nanotube Charging and Actuation
madhavan2026morphology,22,Fuel,2026,220,Morphology-phase coupled engineering of NiCuCo layered double hydroxide towards efficient alkaline overall water splitting
madhushani2025grain,16,Nano Letters,2025,139,Σ3(111) Grain Boundaries Accelerate Hydrogen Insertion into Palladium Nanostructures
madhyastha2025task,20,"Proceedings of the 1st Workshop on Confabulation, Hallucinations and Overgeneration in Multilingual and Practical Settings (CHOMPS 2025)",2025,146,Task-Aware Evaluation and Error-Overlap Analysis for Large Language Models
maeda2025anthropomorphism,20,"Proceedings of the AAAI/ACM Conference on AI, Ethics, and Society",2025,225,Anthropomorphism as Social Affordance: Charting the Co-Animation of Chatbots into Social “Agents”
maezawa1994functions,19,IEEE Transactions on Electron Devices,1994,100,Functions and applications of monostable-bistable transition logic elements (MOBILE's) having multiple-input terminals
maggi2024prevalence,9,European Journal of Neurology,2024,109,Prevalence and clinical aspects of obstructive sleep apnea in Parkinson disease: A meta‐analysis
magillo2022transparent,20,Lecture Notes in Computer Science,2022,79,Transparent Management of Adjacencies in the Cubic Grid
maharjan2024advanced,18,Advanced Drug Delivery Reviews,2024,439,Advanced 3D imaging and organoid bioprinting for biomedical research and therapeutic applications
mahler2014designer,9,Nature Neuroscience,2014,172,Designer receptors show role for ventral pallidum input to ventral tegmental area in cocaine seeking
mahmoudhalabi2021performance,15,Proceedings of the National Academy of Sciences,2021,97,Performance of molecular crystals in conversion of light to mechanical work
mahowald2024integrating,20,Workshop on Computational Humanities Research,2024,148,Integrating Visual and Textual Inputs for Searching Large-Scale Map Collections with CLIP
mai2022machine,0,Chemical Reviews,2022,731,Machine Learning for Electrocatalyst and Photocatalyst Design and Discovery
maidana2025synthesis,7,Nanomaterials,2025,173,Synthesis and Characterization of a Pla Scaffold with Pseudoboehmite and Graphene Oxide Nanofillers Added
makarov2023pathways,5,Astronomy &amp; Astrophysics,2023,121,Pathways of survival for exomoons and inner exoplanets
makhafola2024comprehensive,2,Energies,2024,546,"A Comprehensive Review of Bimetallic Nanoparticle–Graphene Oxide and Bimetallic Nanoparticle–Metal–Organic Framework Nanocomposites as Photo-, Electro-, and Photoelectrocatalysts for Hydrogen Evolution Reaction"
makiura2010surface,2,Nature Materials,2010,72,Surface nano-architecture of a metal–organic framework
mallakpour2022application,4,Coordination Chemistry Reviews,2022,289,Application of MOF materials as drug delivery systems for cancer therapy and dermal treatment
malosso2026high,20,,2026,130,"High-quality, high-information datasets for universal atomistic machine learning"
mamaghani2024promises,5,Advanced Energy Materials,2024,470,Promises of MOF‐Based and MOF‐Derived Materials for Electrocatalytic CO<sub>2</sub> Reduction
man2011universality,27,ChemCatChem,2011,103,Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces
mancuso2020electronic,0,Chemical Reviews,2020,1626,Electronic Structure Modeling of Metal–Organic Frameworks
mandal2021postsynthetic,2,Advanced Functional Materials,2021,229,Post‐Synthetic Modification of Metal–Organic Frameworks Toward Applications
mandal2025evaluating,1,Nature Communications,2025,204,Evaluating large language model agents for automation of atomic force microscopy
mandell2015biocontainment,13,Nature,2015,242,Biocontainment of genetically modified organisms by synthetic protein design
mandell2015erratum,13,Nature,2015,6,Erratum: Corrigendum: Biocontainment of genetically modified organisms by synthetic protein design
manjula2020hydrogen,14,International Journal of Hydrogen Energy,2020,133,Hydrogen production by electrochemical methanol reformation using alkaline anion exchange membrane based cell
mannina2023biological,24,Water Research,2023,243,Biological processes modelling for MBR systems: A review of the state-of-the-art focusing on SMP and EPS
manohar2017alternative,14,Desalination,2017,144,Alternative preparative route for efficient and stable anion-exchange membrane for water desalination by electrodialysis
manolopoulos1992molecular,3,The Journal of Chemical Physics,1992,165,"Molecular graphs, point groups, and fullerenes"
mansour2025dopamine,9,,2025,184,"**Dopamine dysfunction beyond psychosis: Reevaluating its role in depression, anxiety, and obsessive-compulsive disorder**"
manuscript2026rsc,13,,2026,311,RSC Applied Interfaces
mao2023facilitated,24,Water Research,2023,106,Facilitated OH¯ diffusion via bubble motion and water flow in a novel electrochemical reactor for enhancing homogeneous nucleation of CaCO3
mao2025axial,17,Nanoscale Horizons,2025,85,Axial modulation of Fe sites for boosted electrochemical oxidation
mao2025minds,21,The IUP Journal of Knowledge Management,2025,460,Minds Out of Matter: Imperatives for Artificial Consciousness
mao2026cerium,25,Nature Communications,2026,242,Cerium driven active site relocation in spinel Co3O4 enables stable chlorine evolution in acidic media
mao2026downstream,22,Fuel,2026,183,Downstream temperature rise and radiation properties from large-scale aviation kerosene pool fires under forced airflow
marcato2003migration,15,,2003,58,Migration of antioxidant additives from various polyolefinic plastics into oleaginous vehicles
marchi2010regular,15,IEEE/ACM International Symposium on Nanoscale Architectures,2010,90,Regular fabric design with ambipolar CNTFETs for FPGA and structured ASIC applications
marconi2013alma,21,,2013,552,Alma Mater Studiorum - University of Bologna
marcus2009effect,7,Chemical Reviews,2009,403,Effect of Ions on the Structure of Water: Structure Making and Breaking
mardirossian2017thirty,25,Molecular Physics,2017,588,Thirty years of density functional theory in computational chemistry: an overview and extensive assessment of 200 density functionals
markowitz2023spontaneous,1,Nature,2023,379,Spontaneous behaviour is structured by reinforcement without explicit reward
marks2026reliable,25,,2026,231,Reliable and Efficient Automated Transition-State Searches with Machine-Learned Interatomic Potentials
marquessilva1999grasp,19,IEEE Transactions on Computers,1999,205,GRASP: a search algorithm for propositional satisfiability
marshall2019size,29,Chemical Science,2019,135,Size control over metal–organic framework porous nanocrystals
marshall2023achieving,25,Angewandte Chemie International Edition,2023,263,"Achieving Digital Catalysis: Strategies for Data Acquisition, Storage and Use"
martin2023inclusion,24,Water Research,2023,162,Inclusion of hydrodynamic properties of bathing waters is critical in selecting faecal indicators to assess public health impacts of faecal contamination
martinezahumada2021capture,29,Chemical Science,2021,325,"Capture of toxic gases in MOFs: SO<sub>2</sub>, H<sub>2</sub>S, NH<sub>3</sub> and NO<sub>x</sub>"
martinezboggio2026optimizing,22,Fuel,2026,164,Optimizing series hybrid truck performance with synthetic Fuels: From engine testing to vehicle simulation
martinezcruz2015geographic,15,Biogeosciences,2015,134,Geographic and seasonal variation of dissolved methane and aerobic methane oxidation in Alaskan lakes
martinhernandez2026artificial,26,Current Opinion in Chemical Engineering,2026,164,Artificial intelligence and machine learning for process and policy design in the transition towards circular economy systems: advancements and opportunities
martinho2013nanoparticles,23,Spin-Crossover Materials: Properties and Applications,2013,254,"Nanoparticles, Thin Films and Surface Patterns from Spin-Crossover Materials and Electrical Spin State Control"
marturano2017polymer,15,Physical Sciences Reviews,2017,276,Polymer additives
